zip_code,total_deaths,m,f,zero_one,one_four,five_fourteen,fifteen_twentyfour,twentyfive_thirtyfour,thirtyfive_fourtyfour,fourtyfive_fiftyfour,fiftyfive_sixtyfour,sixtyfive_seventyfour,seventyfive_eightyfour,eightyfive_plus,unknown,HTD,CAN,STK,CLD,ALZ,INJ,DIA,PNF,LIV,HYP,SUI,NEP,OTH
94526,210,100,110,1,0,0,1,0,3,5,17,40,46,97,0,46,52,16,6,16,6,4,2,2,5,1,1,53
94528,8,3,5,0,0,0,1,0,0,0,1,1,2,3,0,2,3,0,0,0,1,0,0,0,0,0,0,2
94530,193,93,100,0,0,1,2,2,4,9,15,20,34,106,0,46,45,14,9,12,7,3,6,2,5,2,1,41
94531,205,107,98,4,0,0,7,7,5,14,33,31,37,67,0,41,49,11,10,11,10,8,3,3,1,6,3,49
94533,504,257,247,5,1,1,10,10,16,34,68,76,125,158,0,109,113,24,29,34,17,20,7,15,7,4,8,117
94534,204,109,95,1,1,1,2,2,3,15,22,38,47,72,0,39,56,11,14,16,7,7,3,5,5,1,1,39
94536,386,189,197,2,1,2,2,4,8,34,38,57,88,150,0,89,91,19,18,21,10,14,14,5,10,4,4,87
94538,318,156,162,3,0,0,5,6,8,28,42,42,95,89,0,69,75,18,19,13,11,15,5,6,9,4,0,74
94539,188,87,101,1,0,1,1,2,1,15,17,24,51,75,0,37,63,9,3,6,1,7,6,1,7,5,2,41
94541,461,223,238,4,0,0,11,7,19,28,85,77,76,154,0,86,99,30,14,22,22,21,10,9,21,13,4,110
94542,64,35,29,0,0,0,2,4,0,4,5,17,13,19,0,14,17,5,6,3,3,2,1,1,0,0,0,12
94544,429,219,210,2,2,1,10,9,14,31,70,57,107,126,0,100,91,33,18,24,14,20,11,9,8,5,2,94
94545,196,93,103,1,0,1,1,3,8,13,25,41,44,59,0,46,47,16,10,13,5,7,3,5,0,1,1,42
94546,410,193,217,2,0,0,1,3,7,26,46,52,71,202,0,96,108,27,21,16,10,10,6,5,16,5,4,86
94547,105,46,59,5,0,0,0,2,2,3,14,22,22,35,0,24,22,11,3,4,2,3,1,2,4,2,1,26
94549,201,101,100,0,0,0,1,3,1,4,14,23,58,97,0,38,48,14,7,12,8,2,3,4,3,1,2,59
94550,320,144,176,2,0,1,3,2,6,24,30,56,67,129,0,75,80,18,18,18,8,7,4,8,8,4,6,66
94551,159,82,77,1,3,0,4,6,7,13,17,34,35,39,0,32,51,3,15,7,7,1,1,2,5,5,1,29
94552,71,43,28,0,0,0,0,0,4,7,4,15,22,19,0,16,22,6,1,2,3,3,0,0,0,0,0,18
94553,321,169,152,1,1,0,4,1,11,25,55,64,71,88,0,61,93,7,21,10,10,9,5,7,4,3,7,84
94555,119,55,64,1,1,0,0,1,5,11,20,18,25,37,0,30,34,3,5,5,1,5,3,2,2,2,1,26
94556,109,64,45,0,0,1,1,1,2,1,3,13,25,62,0,28,24,4,5,8,1,1,0,1,1,3,2,31
94558,595,274,321,4,0,1,2,7,12,25,62,94,140,248,0,147,144,36,31,25,25,12,8,9,5,9,3,141
94559,188,99,89,1,0,0,1,3,6,12,15,33,41,76,0,43,42,12,8,8,11,4,6,3,4,4,3,40
94560,228,122,106,1,1,0,1,3,8,21,29,47,62,55,0,46,57,15,12,5,7,12,4,7,6,3,5,49
94561,215,109,106,1,0,0,5,5,12,22,30,47,43,50,0,35,59,16,14,8,12,7,3,3,7,6,5,40
94563,118,61,57,1,0,0,0,1,1,4,5,10,36,60,0,32,22,8,5,11,5,2,0,1,2,2,0,28
94564,153,83,70,1,0,0,3,2,4,5,18,24,32,64,0,37,38,12,6,8,3,6,0,1,1,4,3,34
94565,495,249,246,11,1,0,6,6,14,51,70,110,109,117,0,110,119,31,40,16,18,20,9,12,10,9,5,96
94566,229,89,140,1,1,0,2,1,5,9,22,29,68,91,0,47,61,8,12,18,5,5,2,2,4,8,1,56
94568,154,74,80,2,0,1,4,5,5,15,17,25,38,42,0,29,48,9,4,6,10,2,4,0,4,3,2,33
94571,105,52,53,0,0,0,1,2,2,4,11,22,31,32,0,27,33,5,4,6,2,6,2,4,2,2,1,11
94572,81,46,35,1,0,0,2,1,2,9,13,18,16,19,0,18,19,5,6,2,4,1,2,0,1,1,2,20
94573,6,4,2,0,0,0,0,0,1,1,0,2,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1
94574,73,35,38,1,0,0,0,0,0,1,5,10,15,41,0,20,14,3,3,5,5,1,5,0,0,1,0,16
94577,363,165,198,0,1,0,9,2,4,20,44,49,72,162,0,75,69,28,12,21,9,13,6,7,9,7,4,103
94578,228,130,98,1,0,0,2,9,4,19,36,42,48,67,0,39,49,26,7,7,15,3,4,7,8,7,3,53
94579,199,87,112,2,0,0,2,2,0,11,18,26,50,88,0,41,62,12,11,7,3,6,3,3,2,0,4,45
94580,196,88,108,0,0,0,2,4,6,7,26,27,44,80,0,41,52,14,12,12,9,8,3,4,4,1,2,34
94582,60,30,30,2,0,1,1,0,3,7,11,13,10,12,0,10,24,4,1,1,5,1,0,0,1,1,0,12
94583,169,71,98,0,0,0,1,1,2,7,11,25,41,81,0,30,35,9,17,18,7,6,1,2,7,1,3,33
94585,153,66,87,2,0,0,2,4,6,16,28,33,30,32,0,24,37,9,6,13,4,4,5,4,6,0,4,37
94586,6,1,5,0,0,0,0,0,0,0,1,1,2,2,0,2,3,0,0,0,0,0,0,0,0,0,0,1
94587,413,211,202,5,0,0,4,6,17,30,44,66,110,131,0,98,89,25,16,14,17,26,5,4,13,2,7,97
94588,131,66,65,2,0,2,3,4,4,7,18,24,29,38,0,31,47,4,3,3,6,4,3,5,1,3,1,20
94589,248,133,115,2,0,0,8,6,8,16,41,40,51,76,0,47,57,18,21,12,11,14,1,2,1,2,7,55
94590,300,171,129,4,0,0,3,11,18,24,51,56,66,67,0,71,65,13,15,10,15,13,9,6,0,3,5,75
94591,373,210,163,4,1,0,3,3,16,31,50,58,80,127,0,75,91,22,19,22,17,12,11,5,10,4,5,80
94595,400,183,217,0,0,0,0,0,1,3,14,28,96,258,0,80,84,32,28,22,7,3,11,0,10,3,5,115
94596,153,76,77,0,0,0,2,3,0,6,8,17,45,72,0,26,43,5,6,17,5,1,1,2,5,2,2,38
94597,130,56,74,0,0,0,0,1,3,8,9,21,27,61,0,28,30,5,12,4,2,4,4,2,1,2,2,34
94598,256,130,126,0,0,0,2,2,0,9,14,28,59,142,0,56,49,18,15,17,7,4,1,1,4,1,2,81
94599,121,101,20,0,0,0,0,0,0,2,5,13,27,74,0,28,20,10,8,8,9,3,1,1,0,2,1,30
94601,297,149,148,7,1,0,6,8,12,29,53,51,58,72,0,49,75,15,10,15,16,17,4,8,9,2,2,75
94602,212,111,101,3,1,0,2,3,9,8,32,35,43,76,0,54,48,12,7,10,9,11,4,0,6,3,3,45
94603,192,106,86,3,0,1,3,7,9,22,35,30,28,54,0,34,48,5,8,7,7,6,3,2,7,3,3,59
94605,355,175,180,2,0,0,5,13,11,31,65,60,67,101,0,77,75,23,17,10,14,15,7,3,8,2,10,94
94606,213,102,111,1,0,0,1,3,3,20,45,36,44,60,0,51,53,8,13,3,6,15,3,5,6,0,1,49
94607,201,94,107,2,0,1,10,3,6,21,38,34,35,51,0,46,41,15,9,3,11,6,4,1,10,4,3,48
94608,173,86,87,3,0,0,5,4,5,12,27,38,30,49,0,37,40,11,10,2,7,5,3,3,5,3,1,46
94609,155,82,73,0,0,0,3,1,8,6,23,30,36,48,0,21,45,12,7,9,6,7,3,0,5,2,1,37
94610,184,97,87,1,0,2,3,1,5,15,23,21,25,88,0,47,40,11,2,8,5,4,4,6,4,3,1,49
94611,277,127,150,1,0,0,0,3,5,9,25,52,54,128,0,51,88,22,10,9,15,6,2,3,6,5,4,56
94612,160,79,81,1,0,0,1,1,5,14,21,19,25,73,0,36,30,7,12,6,10,8,5,2,7,0,2,35
94618,103,49,54,1,0,0,1,0,0,6,9,19,21,46,0,28,33,2,3,2,1,2,4,0,1,2,1,24
94619,164,84,80,4,0,0,5,2,8,8,24,30,31,52,0,25,44,8,6,9,6,7,2,3,5,1,1,47
94621,227,134,93,7,0,0,9,15,8,27,54,27,38,42,0,44,55,10,12,6,12,10,2,7,6,1,2,60
94702,120,42,78,0,0,0,0,2,0,7,13,19,26,53,0,28,20,7,7,10,1,1,3,1,1,0,1,40
94703,114,59,55,0,0,0,0,0,5,11,15,19,22,42,0,25,30,5,4,4,6,8,3,1,2,1,2,23
94704,41,22,19,0,0,0,0,1,1,3,12,6,7,11,0,13,12,1,0,2,1,0,1,0,0,1,1,9
94705,81,36,45,0,0,0,1,1,1,1,9,20,17,31,0,18,13,4,4,6,2,1,4,0,1,2,0,26
94706,83,31,52,0,0,0,1,2,0,7,10,19,19,25,0,19,22,5,3,3,3,2,1,3,1,3,2,16
94707,105,57,48,0,0,0,1,0,1,1,9,19,29,45,0,20,35,6,4,4,4,1,2,2,0,1,0,26
94708,83,43,40,1,0,0,1,0,0,4,7,16,18,36,0,15,28,5,5,6,2,0,1,0,0,1,0,20
94709,34,19,15,0,1,0,1,0,3,3,4,5,7,10,0,8,8,7,0,0,1,1,0,1,0,2,0,6
94710,34,17,17,0,0,0,1,2,2,1,7,2,3,16,0,8,6,3,2,1,2,0,0,0,1,2,1,8
94801,165,97,68,2,0,0,8,1,4,17,28,40,23,42,0,30,45,8,13,4,6,5,5,2,6,2,5,34
94803,199,114,85,1,0,0,3,2,4,12,32,37,49,59,0,41,53,18,16,4,14,3,2,3,2,0,3,40
94804,285,161,124,1,1,0,8,4,8,23,58,42,60,80,0,77,66,12,11,11,16,12,2,4,5,2,6,61
94805,99,45,54,1,0,0,0,3,4,5,12,17,20,37,0,20,34,4,7,7,3,2,2,2,1,2,0,15
94806,389,210,179,2,0,2,8,11,9,42,64,67,92,92,0,98,110,22,16,8,12,15,3,2,14,5,6,78
94901,257,121,136,0,0,0,3,5,3,10,33,42,49,112,0,65,66,11,11,23,18,2,4,7,3,7,0,40
94903,367,150,217,1,0,1,1,1,4,13,30,38,70,208,0,88,71,16,20,37,25,11,9,1,2,5,1,81
94904,118,47,71,0,0,0,0,1,2,1,8,21,21,64,0,25,38,5,4,9,4,0,3,1,1,0,1,27
94920,84,47,37,1,0,0,0,0,1,2,6,19,22,33,0,13,32,3,5,6,7,2,0,1,1,0,0,14
94923,13,8,5,0,0,0,0,1,0,0,3,1,3,5,0,3,5,0,0,1,2,0,0,0,0,1,0,1
94924,13,7,6,0,0,0,0,0,0,1,2,4,1,5,0,1,3,0,1,0,1,2,0,0,0,0,0,5
94925,76,30,46,0,0,0,0,0,1,2,7,10,15,41,0,17,23,7,3,6,2,0,1,2,0,0,0,15
94928,273,134,139,0,0,1,1,2,9,28,46,34,72,80,0,57,71,13,18,14,10,10,1,7,2,6,2,62
94930,42,22,20,1,0,0,0,0,1,2,11,5,8,14,0,4,16,1,3,0,4,1,0,0,0,0,0,13
94931,51,24,27,0,1,0,0,2,1,3,4,13,18,9,0,10,14,4,3,4,4,2,0,1,0,1,1,7
94937,11,4,7,0,0,0,0,0,0,0,4,0,0,7,0,2,3,2,0,2,0,0,0,0,0,1,0,1
94939,44,27,17,0,0,0,0,0,0,3,3,10,11,17,0,11,15,3,1,3,0,0,1,0,1,1,1,7
94941,206,106,100,2,0,0,0,0,2,6,27,32,44,93,0,47,65,8,11,5,11,2,4,3,1,4,1,44
94945,119,58,61,1,1,0,1,2,0,6,17,18,24,49,0,28,28,6,5,8,8,5,0,1,3,3,1,23
94946,5,3,2,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0
94947,206,93,113,1,0,1,2,0,5,11,15,33,34,104,0,50,49,13,8,21,12,5,6,2,0,3,1,36
94949,115,57,58,1,0,0,1,0,3,6,13,19,25,47,0,27,29,3,4,7,8,2,3,3,2,2,0,25
94951,38,21,17,0,0,0,0,0,0,3,6,10,5,14,0,7,7,1,1,3,2,1,2,0,2,2,1,9
94952,270,118,152,0,0,0,0,2,7,19,35,41,53,113,0,66,64,14,19,18,6,4,5,5,5,5,1,58
94954,288,129,159,2,0,1,2,2,7,16,29,43,70,116,0,70,55,10,21,20,9,5,5,8,4,2,2,77
94956,18,9,9,0,0,0,0,0,0,0,2,4,8,4,0,3,5,1,2,2,1,1,0,0,0,0,1,2
94957,8,7,1,0,0,0,0,0,0,0,0,2,4,2,0,2,2,0,0,0,3,0,0,0,0,0,0,1
94960,81,39,42,0,0,1,1,0,1,9,12,9,14,34,0,13,25,4,3,7,6,1,2,2,1,2,0,15
94964,9,8,1,0,0,0,1,0,1,1,4,2,0,0,0,0,1,1,0,0,1,0,0,1,0,3,0,2
94965,50,24,26,0,0,0,0,0,2,0,12,12,11,13,0,10,19,2,0,1,2,1,2,1,2,1,0,9
94970,7,4,3,0,0,0,0,0,0,1,2,3,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,3
94973,6,2,4,0,0,0,0,0,0,1,0,1,2,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0
95002,8,4,4,0,0,0,0,0,0,1,1,1,2,3,0,1,4,1,1,0,0,0,0,0,0,0,0,1
95003,191,99,92,1,0,0,4,1,4,11,24,24,33,89,0,52,42,5,8,21,8,3,1,4,2,3,0,42
95004,31,20,11,0,0,1,1,1,2,1,8,4,5,8,0,6,8,1,1,1,2,0,0,1,2,2,0,7
95005,40,24,16,0,0,0,2,0,0,5,7,9,5,12,0,8,13,0,1,1,6,3,3,3,0,0,0,2
95006,52,25,27,0,1,0,0,0,1,3,14,17,4,12,0,10,23,2,2,0,5,1,0,0,0,0,0,9
95007,9,5,4,0,0,0,0,0,1,2,1,3,1,1,0,3,3,0,1,0,0,1,0,0,0,0,0,1
95008,286,146,140,1,2,1,1,4,6,24,35,37,78,97,0,63,69,10,16,26,11,11,6,10,7,3,0,54
95010,67,24,43,0,0,0,0,0,2,7,8,8,13,29,0,16,15,5,1,1,2,1,1,1,1,2,0,21
95012,40,18,22,1,0,0,2,0,0,6,3,7,12,9,0,10,10,5,5,0,2,1,0,0,0,0,0,7
95014,313,157,156,2,0,2,2,1,1,12,17,32,76,168,0,77,72,17,10,42,18,11,10,3,7,7,0,39
95018,51,26,25,1,0,0,1,2,1,6,6,12,8,14,0,6,14,4,3,1,4,0,3,2,0,1,1,12
95019,28,9,19,0,0,1,2,1,1,3,6,3,3,8,0,6,8,1,2,3,3,0,1,0,0,0,0,4
95020,317,165,152,2,1,1,2,7,12,28,42,44,66,112,0,80,57,14,12,29,15,19,11,8,6,3,1,62
95023,245,140,105,2,1,1,8,8,2,22,30,40,48,83,0,57,62,13,11,6,17,9,10,6,7,4,3,40
95030,105,39,66,0,0,0,0,0,0,4,5,11,29,56,0,23,27,5,3,13,4,0,5,0,4,0,0,21
95032,180,91,89,2,0,0,0,0,1,8,21,19,38,91,0,44,44,9,8,19,5,6,4,3,6,2,0,30
95033,38,22,16,0,0,0,0,0,0,4,9,5,11,9,0,6,10,2,3,5,2,0,0,0,1,2,0,7
95035,233,127,106,3,0,0,5,8,3,14,34,46,60,60,0,55,64,12,10,10,14,15,7,2,6,3,0,35
95037,240,121,119,0,0,0,4,3,4,22,29,46,58,74,0,55,68,12,9,29,9,7,3,5,4,6,0,33
95039,6,2,4,1,0,0,0,0,0,0,0,1,3,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2
95043,5,4,1,0,0,0,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2
95045,27,15,12,0,0,0,0,0,0,1,6,6,4,10,0,9,13,0,2,0,2,0,0,1,0,0,0,0
95046,30,21,9,0,0,0,0,1,1,2,4,8,5,9,0,8,3,0,3,2,4,4,0,1,3,0,0,2
95050,270,143,127,2,1,1,2,5,10,19,33,41,48,108,0,60,66,15,14,18,15,10,7,5,12,3,0,45
95051,303,136,167,7,1,0,1,7,1,15,33,39,90,108,1,43,94,12,14,30,13,11,6,3,6,6,1,64
95054,87,47,40,2,0,0,0,1,4,5,13,16,24,22,0,14,23,5,5,6,2,5,2,0,1,4,0,20
95060,273,154,119,0,0,1,3,4,12,20,38,41,59,94,1,59,76,10,13,12,22,7,8,3,2,8,2,51
95062,280,118,162,4,0,0,2,3,10,18,38,38,52,115,0,65,67,11,22,21,3,7,3,6,11,9,4,51
95065,64,29,35,0,0,0,0,0,1,3,7,8,11,34,0,13,16,4,4,6,0,0,3,3,0,1,1,13
95066,118,49,69,0,0,0,0,1,0,12,12,11,20,62,0,29,29,4,9,6,3,5,1,0,4,3,3,22
95070,239,113,126,0,1,0,1,1,4,13,14,24,64,117,0,44,59,11,8,28,11,3,6,5,8,5,0,51
95073,73,27,46,0,0,0,0,0,2,4,13,14,13,27,0,18,20,3,2,4,2,5,1,1,4,2,0,11
95075,11,7,4,0,0,0,1,0,1,0,1,3,1,4,0,2,4,1,0,0,2,0,1,0,0,0,0,1
95076,465,244,221,11,0,2,8,9,20,38,64,53,108,152,0,123,99,30,14,24,27,16,11,14,9,8,2,88
95110,69,40,29,0,0,0,1,2,2,13,10,11,9,21,0,18,16,2,2,5,8,3,4,1,1,1,0,8
95111,235,131,104,5,1,2,1,6,14,23,38,51,51,43,0,58,62,8,12,6,6,15,6,7,7,6,0,42
95112,275,158,117,0,0,0,1,12,12,31,58,28,54,79,0,63,69,12,10,13,25,11,11,13,7,5,0,36
95113,9,8,1,0,0,0,0,0,1,5,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,2,0,2
95116,209,120,89,2,1,0,5,1,4,15,33,31,51,66,0,42,51,9,6,16,14,13,3,6,7,2,0,40
95117,149,73,76,3,0,0,3,5,3,13,20,20,31,51,0,24,36,8,9,17,5,4,1,3,6,2,0,34
95118,205,106,99,0,0,0,3,5,8,15,19,37,45,73,0,48,49,15,3,15,12,13,4,3,6,4,0,33
95119,33,20,13,1,0,0,0,0,5,3,4,8,8,4,0,10,6,2,2,1,0,3,1,2,0,0,0,6
95120,188,98,90,4,1,0,2,2,2,12,24,30,47,64,0,47,47,17,3,9,5,10,3,0,7,1,1,38
95121,166,88,78,0,0,1,1,4,5,11,22,30,46,46,0,34,44,8,9,14,5,7,4,4,4,3,2,28
95122,228,128,100,6,1,1,7,5,15,22,29,51,44,47,0,46,52,13,10,6,9,20,5,6,5,1,2,53
95123,291,131,160,2,2,0,4,4,5,26,35,57,66,90,0,63,86,9,14,11,10,10,10,7,8,6,1,56
95124,316,156,160,3,0,0,4,2,9,19,39,35,104,101,0,64,81,17,13,26,20,8,8,4,10,3,4,58
95125,433,205,228,3,0,2,3,2,6,21,45,56,89,206,0,100,100,18,18,43,28,16,12,6,12,4,0,76
95126,154,75,79,2,2,1,2,4,4,17,24,22,26,50,0,32,37,5,5,8,9,7,5,9,4,1,1,31
95127,324,169,155,0,1,1,4,4,12,20,47,59,66,110,0,74,66,21,17,21,16,19,3,9,25,4,1,48
95128,254,128,126,2,1,1,2,6,5,16,36,40,50,95,0,57,58,10,29,17,6,12,9,7,10,4,1,34
95129,206,102,104,0,0,0,1,1,3,10,24,22,55,90,0,43,50,11,15,19,7,11,3,5,6,3,1,32
95130,53,23,30,0,0,0,0,0,3,4,10,8,13,15,0,16,14,1,4,2,2,2,1,0,3,0,0,8
95131,84,44,40,3,0,0,0,2,8,4,15,15,14,23,0,19,26,4,3,3,3,6,1,1,2,1,0,15
95132,207,106,101,1,0,1,1,2,6,16,15,53,62,50,0,32,58,15,9,10,7,24,4,2,4,4,0,38
95133,134,66,68,0,1,0,1,1,4,12,15,25,35,40,0,24,46,6,8,3,9,3,3,0,8,1,1,22
95134,27,12,15,1,0,0,0,1,1,3,4,9,3,5,0,5,8,0,0,0,3,0,1,1,2,0,0,7
95135,163,84,79,1,0,1,1,1,1,5,10,23,49,71,0,43,50,6,7,13,8,2,5,1,6,2,2,18
95136,204,105,99,1,0,1,4,1,7,12,22,37,42,77,0,54,50,4,14,8,11,10,3,2,7,5,1,35
95138,48,27,21,1,0,0,0,0,1,6,5,14,6,15,0,9,20,4,2,2,0,0,0,1,1,0,0,9
95139,22,15,7,0,0,0,1,0,2,0,5,5,5,4,0,3,7,2,2,1,0,1,0,0,1,1,0,4
95148,156,82,74,2,0,0,4,2,5,13,32,20,34,44,0,32,41,15,4,2,6,10,1,3,6,2,0,34
95202,76,45,31,0,1,0,2,1,2,13,18,16,11,12,0,20,9,5,1,1,8,4,3,3,1,0,2,19
95203,136,83,53,2,0,0,3,3,5,20,26,27,27,23,0,30,24,1,10,6,9,6,2,5,2,3,2,36
95204,349,153,196,0,0,0,2,2,6,22,43,56,85,133,0,84,69,22,23,30,10,14,7,6,11,6,5,62
95205,276,157,119,6,1,0,9,13,15,28,50,53,59,42,0,66,50,14,18,9,22,9,9,8,3,3,0,65
95206,368,219,149,7,0,0,12,17,19,50,52,57,82,72,0,68,79,24,13,17,22,15,8,16,10,1,5,90
95207,443,218,225,2,0,2,5,7,18,35,62,73,104,135,0,105,88,32,23,25,20,19,14,4,7,6,5,95
95209,360,171,189,3,0,1,8,5,7,32,47,55,70,132,0,83,71,21,22,23,11,13,9,7,8,7,6,79
95210,296,161,135,0,1,1,9,10,13,27,36,71,73,55,0,70,68,13,17,15,9,17,6,2,7,7,5,60
95212,156,76,80,3,0,2,3,4,4,17,23,27,35,38,0,42,45,6,5,7,10,3,4,4,1,3,0,26
95215,182,91,91,1,0,0,2,5,7,11,28,38,45,45,0,36,46,6,11,10,10,5,2,8,0,4,3,41
95219,178,94,84,2,1,0,2,2,4,15,23,33,35,61,0,43,48,9,10,13,7,5,1,3,2,3,4,30
95220,70,38,32,0,0,0,0,3,1,6,9,16,14,21,0,18,15,5,5,3,5,0,2,3,1,2,1,10
95222,64,36,28,1,0,1,2,0,1,4,8,13,12,22,0,11,16,3,3,1,6,1,4,1,1,1,1,15
95223,37,21,16,0,0,0,1,0,1,3,7,9,4,12,0,9,12,2,2,1,2,0,0,2,0,1,1,5
95224,7,2,5,0,0,0,0,0,0,0,0,2,5,0,0,2,2,0,0,0,0,0,0,1,0,0,0,2
95225,6,5,1,0,0,0,0,0,1,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2
95227,11,5,6,0,0,0,0,0,1,1,0,2,4,3,0,1,4,1,0,1,1,0,0,0,0,0,0,3
95228,31,20,11,0,0,0,0,0,0,1,6,4,10,10,0,8,9,2,3,0,0,0,0,0,1,0,2,6
95231,25,19,6,1,0,0,0,0,2,1,6,4,5,6,0,6,6,0,3,1,1,1,0,2,1,0,0,4
95233,7,5,2,0,0,0,0,0,0,0,2,2,1,2,0,3,2,0,0,1,0,0,0,0,0,0,0,1
95236,31,15,16,0,0,0,0,0,0,3,2,8,8,10,0,9,5,3,0,2,1,0,1,2,2,0,0,6
95237,31,22,9,1,0,0,0,0,0,1,6,7,6,10,0,11,11,1,0,1,0,0,0,1,0,0,0,6
95240,373,182,191,7,0,0,2,1,6,27,52,47,99,132,0,88,66,25,24,25,13,13,9,5,8,5,4,88
95242,289,137,152,0,0,0,2,2,6,14,27,40,77,121,0,59,77,16,13,23,9,9,9,4,3,2,2,63
95245,25,10,15,0,0,0,0,1,0,2,6,2,6,8,0,7,2,2,0,0,1,2,0,2,0,1,3,5
95246,14,9,5,0,0,0,0,0,0,1,1,4,4,4,0,9,1,0,0,1,0,0,0,0,0,0,0,3
95247,48,24,24,0,0,0,0,0,1,2,5,7,11,22,0,14,13,4,0,1,3,1,1,1,0,2,1,7
95248,6,2,4,0,0,0,0,0,0,0,1,1,2,2,0,1,3,0,0,0,0,0,1,0,0,0,0,1
95249,45,17,28,0,0,0,0,2,2,2,4,6,18,11,0,16,6,2,4,1,2,0,0,0,1,3,1,9
95252,110,68,42,0,0,1,1,3,4,6,19,26,23,27,0,19,35,4,11,1,5,4,2,1,0,2,1,25
95254,5,2,3,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1
95255,30,17,13,0,0,0,0,0,0,2,2,6,3,17,0,5,4,2,1,4,2,0,3,1,1,0,1,6
95257,6,4,2,0,0,0,0,0,0,1,2,2,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0
95258,35,18,17,0,1,0,0,0,0,3,3,9,13,6,0,7,7,3,1,2,4,0,0,4,0,1,1,5
95301,216,120,96,2,1,0,3,3,7,20,32,41,59,48,0,52,58,11,10,7,13,10,7,2,2,1,2,41
95303,7,5,2,0,0,0,0,0,0,0,1,1,2,3,0,1,2,0,2,1,0,0,0,0,0,0,0,1
95304,60,38,22,0,0,0,2,1,0,4,6,14,17,16,0,15,19,1,3,2,1,0,2,2,0,1,0,14
95305,5,4,1,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0
95306,8,4,4,1,0,0,0,0,0,0,1,1,3,2,0,4,0,0,2,1,0,0,0,0,0,0,0,1
95307,252,121,131,2,0,2,6,7,7,26,43,49,51,59,0,66,70,13,20,8,14,3,5,9,2,3,3,36
95310,26,13,13,0,0,0,0,0,1,1,3,2,6,13,0,3,9,2,3,0,0,0,0,0,0,0,1,8
95311,21,11,10,1,0,0,0,0,0,3,2,5,6,4,0,4,8,1,0,0,1,0,1,0,0,0,1,5
95313,14,10,4,0,0,0,0,0,0,2,1,1,2,8,0,1,5,1,3,0,1,1,0,0,0,0,0,2
95315,58,31,27,2,0,0,1,3,4,7,9,11,12,9,0,8,16,3,3,2,5,0,1,2,2,4,2,10
95316,40,16,24,4,0,0,0,0,1,3,5,6,11,10,0,10,6,4,3,1,3,0,1,1,0,1,0,10
95317,8,5,3,0,0,0,1,1,0,1,0,1,1,3,0,4,0,0,0,1,1,0,0,0,1,0,0,1
95319,20,11,9,0,0,0,0,0,3,2,4,4,5,2,0,5,2,3,3,0,0,1,1,1,0,0,0,4
95320,94,49,45,0,0,0,1,0,0,5,7,19,26,36,0,21,21,5,6,8,7,2,2,0,4,1,1,16
95321,38,23,15,1,0,0,1,0,1,2,4,7,11,11,0,7,9,3,1,0,0,1,0,1,0,2,0,14
95322,75,38,37,1,1,0,1,2,1,9,9,9,12,30,0,12,14,5,6,3,7,4,2,1,0,4,2,15
95323,12,8,4,1,0,0,0,0,0,0,2,4,1,4,0,5,2,0,2,0,1,0,0,1,0,0,0,1
95324,59,31,28,0,1,0,1,1,1,5,5,10,17,18,0,16,9,1,2,4,4,4,5,0,0,0,0,14
95326,85,39,46,2,0,0,0,1,3,8,9,8,16,38,0,23,19,7,5,6,4,2,0,1,0,1,3,14
95327,94,47,47,2,0,0,1,1,1,7,9,17,20,36,0,16,21,4,9,0,7,3,3,0,0,1,2,28
95328,17,8,9,0,0,0,0,2,2,1,6,0,4,2,0,4,5,1,1,0,2,1,0,0,0,0,0,3
95329,19,11,8,0,0,0,0,0,0,2,3,4,3,7,0,4,5,1,0,2,1,0,0,0,1,0,0,5
95330,100,55,45,1,0,0,5,5,3,7,17,21,23,18,0,13,25,10,3,4,11,7,0,1,1,2,2,21
95333,20,10,10,0,1,0,0,1,1,2,2,2,6,5,0,5,3,1,0,2,1,1,0,1,0,0,0,6
95334,69,34,35,2,0,0,1,3,3,3,8,12,16,21,0,15,16,4,3,0,1,2,3,4,0,3,1,17
95335,5,4,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2
95336,336,166,170,3,0,0,4,2,13,22,33,64,89,106,0,89,70,15,26,22,13,11,3,10,4,3,4,66
95337,155,83,72,3,0,0,3,3,3,10,25,31,32,45,0,44,37,9,9,6,8,3,0,2,1,3,1,32
95338,134,79,55,1,0,0,2,2,2,11,16,18,45,37,0,37,26,8,12,4,11,3,4,4,0,4,0,21
95340,345,186,159,3,1,0,4,14,6,31,48,50,81,107,0,73,63,29,19,9,20,12,12,10,6,7,0,85
